game_id,selected_model,timestamp
8aa5c05c-26ad-469e-9136-536bb420d690,All,2025-04-15T11:28:28.037487
70534651-9b44-4c1c-831f-52e85f58d4fa,All,2025-04-15T11:29:01.558959
32cde47e-c358-47a2-9334-ddafa16b170b,gpt-4,2025-04-15T11:29:34.271937
e01d92b1-466f-4e95-abea-4836cf5ff290,All,Ongoing,2025-04-15T11:55:49.659852
b81a4572-c1ec-4d51-abbc-22ab28e7c5a2,All,Ongoing,2025-04-15T11:55:52.669258
7bf01f87-56b6-4cd2-a622-5e6443d7e7ff,All,Ongoing,2025-04-15T11:56:52.313069
9e3e3052-e845-425f-aae0-2ff9d787b245,All,Ongoing,2025-04-15T11:57:02.793074
af49bb45-9012-41b9-b80b-0068c022e27f,All,Ongoing,2025-04-15T11:57:46.891021
a589fdd1-6236-4cdc-9887-a5d49d30167f,All,Ongoing,2025-04-15T12:01:04.638911
